Sensor_id,Datetime,Fahrenheit,Centigrade,Site,Treatment
260191640E,2026-04-12T05:20:13Z,74.3,23.5,Site A,Sun
260191640E,2026-04-12T05:25:13Z,74.3,23.5,Site A,Sun
260191640E,2026-04-12T05:30:13Z,74.3,23.5,Site A,Sun
260191640E,2026-04-12T05:35:13Z,74.3,23.5,Site A,Sun
260191640E,2026-04-12T05:40:13Z,74.3,23.5,Site A,Sun
260191640E,2026-04-12T05:45:13Z,74.3,23.5,Site A,Sun
260191640E,2026-04-12T05:50:13Z,74.1,23.4,Site A,Sun
260191640E,2026-04-12T05:55:13Z,74.1,23.4,Site A,Sun
260191640E,2026-04-12T06:00:13Z,74.1,23.4,Site A,Sun
260191640E,2026-04-12T06:05:13Z,74.1,23.4,Site A,Sun
260191640E,2026-04-12T06:10:13Z,74.1,23.4,Site A,Sun
260191640E,2026-04-12T06:15:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:20:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:25:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:30:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:35:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:40:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:45:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:50:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T06:55:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T07:00:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T07:05:13Z,73.9,23.3,Site A,Sun
260191640E,2026-04-12T07:10:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:15:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:20:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:25:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:30:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:35:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:40:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:45:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:50:13Z,73.7,23.2,Site A,Sun
260191640E,2026-04-12T07:55:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:00:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:05:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:10:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:15:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:20:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:25:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:30:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:35:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:40:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:45:13Z,73.5,23.1,Site A,Sun
260191640E,2026-04-12T08:50:13Z,73.4,23,Site A,Sun
260191640E,2026-04-12T08:55:13Z,73.4,23,Site A,Sun
260191640E,2026-04-12T09:00:13Z,73.4,23,Site A,Sun
260191640E,2026-04-12T09:05:13Z,73.4,23,Site A,Sun
260191640E,2026-04-12T09:10:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:15:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:20:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:25:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:30:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:35:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T09:40:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:45:13Z,73,22.8,Site A,Sun
260191640E,2026-04-12T09:50:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T09:55:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:00:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:05:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:10:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:15:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:20:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:25:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:30:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:35:13Z,72.8,22.7,Site A,Sun
260191640E,2026-04-12T10:40:13Z,72.6,22.6,Site A,Sun
260191640E,2026-04-12T10:45:13Z,72.6,22.6,Site A,Sun
260191640E,2026-04-12T10:50:13Z,72.6,22.6,Site A,Sun
260191640E,2026-04-12T10:55:13Z,72.6,22.6,Site A,Sun
260191640E,2026-04-12T11:00:13Z,72.6,22.6,Site A,Sun
260191640E,2026-04-12T11:05:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:10:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:15:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:20:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:25:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:30:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:35:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:40:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:45:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:50:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T11:55:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T12:00:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T12:05:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T12:10:13Z,72.5,22.5,Site A,Sun
260191640E,2026-04-12T12:15:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:20:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:25:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:30:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:35:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:40:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:45:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T12:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T12:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:15:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:20:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:25:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:30:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:35:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:40:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:45:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T13:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T14:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T14:05:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:10:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:15:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:20:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:25:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:30:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:35:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T14:40:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T14:45:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T14:50:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T14:55:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:00:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:05:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:10:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:15:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:20:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:25:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:30:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:35:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:40:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:45:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:50:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T15:55:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:00:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:05:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:10:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:15:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:20:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:25:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:30:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:35:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:40:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:45:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:50:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T16:55:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:00:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:05:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:10:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:15:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:20:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:25:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:30:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:35:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:40:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-12T17:45:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-12T17:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T17:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:15:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:20:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:25:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:30:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:35:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T18:40:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T18:45:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T18:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T18:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:15:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T19:20:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T19:25:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T19:30:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:35:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:40:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:45:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T19:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:15:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:20:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:25:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:30:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:35:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:40:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:45:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T20:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T21:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T21:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T21:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T21:15:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T21:20:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T21:25:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T21:30:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T21:35:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T21:40:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T21:45:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T21:50:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T21:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:15:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T22:20:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T22:25:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T22:30:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T22:35:13Z,72.3,22.4,Site A,Sun
260191640E,2026-04-12T22:40:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:45:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T22:55:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:00:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:05:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:10:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:15:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:20:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:25:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:30:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:35:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:40:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:45:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:50:13Z,72.1,22.3,Site A,Sun
260191640E,2026-04-12T23:55:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:00:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:05:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:10:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:15:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:20:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:25:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:30:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:35:13Z,71.9,22.2,Site A,Sun
260191640E,2026-04-13T00:40:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T00:45:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T00:50:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T00:55:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:00:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:05:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:10:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:15:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:20:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:25:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:30:13Z,71.7,22.1,Site A,Sun
260191640E,2026-04-13T01:35:13Z,71.6,22,Site A,Sun
260191640E,2026-04-13T01:40:13Z,71.6,22,Site A,Sun
260191640E,2026-04-13T01:45:13Z,71.6,22,Site A,Sun
260191640E,2026-04-13T01:50:13Z,71.6,22,Site A,Sun
260191640E,2026-04-13T01:55:13Z,71.6,22,Site A,Sun
260191640E,2026-04-13T02:00:13Z,71.4,21.9,Site A,Sun
260191640E,2026-04-13T02:05:13Z,71.4,21.9,Site A,Sun
260191640E,2026-04-13T02:10:13Z,71.4,21.9,Site A,Sun
260191640E,2026-04-13T02:15:13Z,71.4,21.9,Site A,Sun
260191640E,2026-04-13T02:20:13Z,71.4,21.9,Site A,Sun
260191640E,2026-04-13T02:25:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T02:30:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T02:35:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T02:40:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T02:45:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T02:50:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T02:55:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T03:00:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T03:05:13Z,71.2,21.8,Site A,Sun
260191640E,2026-04-13T03:10:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:15:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:20:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:25:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:30:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:35:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:40:13Z,71,21.7,Site A,Sun
260191640E,2026-04-13T03:45:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T03:50:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T03:55:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:00:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:05:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T04:10:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:15:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:20:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:25:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:30:13Z,70.8,21.6,Site A,Sun
260191640E,2026-04-13T04:35:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T04:40:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T04:45:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T04:50:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T04:55:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:00:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T05:05:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T05:10:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:15:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:20:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:25:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:30:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:35:13Z,70.7,21.5,Site A,Sun
260191640E,2026-04-13T05:40:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T05:45:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T05:50:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T05:55:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:00:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:05:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:10:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:15:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:20:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:25:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:30:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:35:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:40:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:45:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:50:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T06:55:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:00:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:05:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:10:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:15:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:20:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:25:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:30:13Z,70.5,21.4,Site A,Sun
260191640E,2026-04-13T07:35:13Z,70.3,21.3,Site A,Sun
260191640E,2026-04-13T07:40:13Z,70.3,21.3,Site A,Sun
260191640E,2026-04-13T07:45:13Z,70.3,21.3,Site A,Sun
260191640E,2026-04-13T07:50:13Z,70.3,21.3,Site A,Sun
260191640E,2026-04-13T07:55:13Z,70.1,21.2,Site A,Sun
260191640E,2026-04-13T08:00:13Z,70.1,21.2,Site A,Sun
260191640E,2026-04-13T08:05:13Z,70.1,21.2,Site A,Sun
260191640E,2026-04-13T08:10:13Z,70.1,21.2,Site A,Sun
260191640E,2026-04-13T08:15:13Z,70.1,21.2,Site A,Sun
260191640E,2026-04-13T08:20:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:25:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:30:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:35:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:40:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:45:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:50:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T08:55:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T09:00:13Z,70.1,21.2,Site A,Sun
260191640E,2026-04-13T09:05:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T09:10:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T09:15:13Z,69.9,21.1,Site A,Sun
260191640E,2026-04-13T09:20:13Z,69.8,21,Site A,Sun
260191640E,2026-04-13T09:25:13Z,69.8,21,Site A,Sun
260191640E,2026-04-13T09:30:13Z,69.8,21,Site A,Sun
260191640E,2026-04-13T09:35:13Z,69.8,21,Site A,Sun
260191640E,2026-04-13T09:40:13Z,69.8,21,Site A,Sun
260191640E,2026-04-13T09:45:13Z,69.8,21,Site A,Sun
260191640E,2026-04-13T09:50:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T09:55:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:00:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:05:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:10:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:15:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:20:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:25:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:30:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:35:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:40:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:45:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:50:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T10:55:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T11:00:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T11:05:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T11:10:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T11:15:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T11:20:13Z,69.6,20.9,Site A,Sun
260191640E,2026-04-13T11:25:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T11:30:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T11:35:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T11:40:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T11:45:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T11:50:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T11:55:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T12:00:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T12:05:13Z,69.4,20.8,Site A,Sun
260191640E,2026-04-13T12:10:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:15:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:20:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:25:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:30:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:35:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:40:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:45:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:50:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T12:55:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:00:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:05:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:10:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:15:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:20:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:25:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:30:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:35:13Z,69.2,20.7,Site A,Sun
260191640E,2026-04-13T13:40:13Z,69.2,20.7,Site A,Sun
